,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_momentum,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,mean_train_f1,std_train_f1,Feature_Selector,Chosen_columns
34,20.25903856754303,2.2657310385178824,0.01562553644180298,3.9085379387748244e-07,logistic,1e-05,16,[16],adaptive,0.005,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 16, 'hidden_layer_sizes': [16], 'learning_rate': 'adaptive', 'learning_rate_init': 0.005, 'momentum': 0.0, 'solver': 'adam'}",0.8262380538662033,0.8271068635968722,0.828335506301608,0.823554976097349,0.8263088499655081,0.0017559182092215671,87,0.8277809965237544,0.8272016222479722,0.8265025343953657,0.8285300506879073,0.82750380096375,0.0007456327165656468,0.7570268582136165,0.7571606475716065,0.7561881188118812,0.7545171339563863,0.7562231896383727,0.001053157930740472,116,0.7580611608071562,0.7557851239669422,0.7542163718634307,0.7594989561586639,0.7568904031990483,0.002033919103900882,0.9910057236304171,0.9934640522875817,0.9991823385118561,0.9901880621422731,0.993460044143032,0.003516895801009459,80,0.9929155313351499,0.9970019078768056,0.999182561307902,0.9912806539509537,0.9950951636177028,0.003148165117665231,0.858356940509915,0.8593639575971732,0.8608665022895386,0.8564356435643565,0.8587557609902459,0.0016099017509358185,86,0.8597381148991389,0.8597955106357974,0.8595874355368027,0.860047281323877,0.859792085598904,0.0001657792759012706,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
35,16.62800920009613,1.073073955541444,0.01562511920928955,7.633118912497578e-07,logistic,1e-05,16,[16],adaptive,0.005,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 16, 'hidden_layer_sizes': [16], 'learning_rate': 'adaptive', 'learning_rate_init': 0.005, 'momentum': 0.2, 'solver': 'adam'}",0.8262380538662033,0.8249348392701998,0.8292046936114733,0.8196436332029552,0.8250053049877079,0.0034607450193419064,120,0.828215527230591,0.8267670915411356,0.8263577118030413,0.8257784214337437,0.8267796880021279,0.0009003321073890596,0.756386292834891,0.7580138277812697,0.7580845771144279,0.7556962025316456,0.7570452250655586,0.0010335010140282057,69,0.7575694732476151,0.7579803880659295,0.7559560803811891,0.7601771778105885,0.7579207798763306,0.001506514622197464,0.9926410466067048,0.9852941176470589,0.9967293540474244,0.9762878168438267,0.9877380837862537,0.007777589100590637,128,0.9953678474114441,0.9901880621422731,0.9942779291553133,0.9820163487738419,0.9904625468707181,0.005244824104063799,0.8585572842998586,0.8568383658969805,0.8611797951253974,0.851944345344274,0.8571299476666276,0.0033694972057362405,124,0.8603391427225625,0.8586622547861026,0.8588913734259149,0.8569730115325169,0.8587164456167742,0.0011943873626072295,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
36,61.02405959367752,12.59705608571275,0.011719048023223877,0.0067659956176682875,logistic,1e-08,8,[5],adaptive,0.01,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'momentum': 0.0, 'solver': 'adam'}",0.8266724587315378,0.8297132927888793,0.8292046936114733,0.81877444589309,0.8260912227562451,0.004378531460770787,92,0.830388180764774,0.8299536500579374,0.8285300506879073,0.8330195510499638,0.8304728581401457,0.0016230290249962596,0.754950495049505,0.7583850931677019,0.7568069306930693,0.7534591194968554,0.7559004096017828,0.0018612944383372765,130,0.7583212735166426,0.757801198594751,0.7563943894389439,0.7634498639313376,0.7589916813704188,0.0026687081637635046,0.9975470155355682,0.9975490196078431,1.0,0.9795584627964022,0.9936636244849535,0.008204911063515927,74,0.9994550408719346,0.9994548923412374,0.999182561307902,0.9937329700272479,0.9979563661370804,0.002440913560684285,0.8594575554772808,0.8616796047988708,0.8615709756956674,0.8517596871667259,0.8586169557846361,0.004056932134033455,89,0.8623486540496063,0.8620122237893747,0.8610002347969008,0.8635018349709955,0.8622157369017194,0.0008931094789712012,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
37,56.27598488330841,20.3304602672562,0.015625357627868652,9.610960183499514e-07,logistic,1e-08,8,[5],adaptive,0.01,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'momentum': 0.2, 'solver': 'adam'}",0.8258036490008688,0.8284100781928757,0.8287700999565406,0.823554976097349,0.8266347008119085,0.002114665799946104,80,0.8287949015063731,0.8315469293163383,0.8286748732802317,0.8324402606806662,0.8303642411959022,0.0016602258210081484,0.754017305315204,0.7579340385812072,0.756656346749226,0.7535692116697703,0.7555442255788518,0.0018152262335880682,136,0.7566006600660066,0.7593129139072847,0.7565504435733443,0.7608470002075981,0.7583277544385584,0.0018343137209153827,0.9975470155355682,0.9950980392156863,0.9991823385118561,0.9926410466067048,0.996117109967454,0.002477992012103392,27,0.9994550408719346,1.0,0.999182561307902,0.9986376021798365,0.9993188010899182,0.0004912195198179663,0.8588525167194648,0.8604733309784529,0.861169837914024,0.8567395906845449,0.8593088190741216,0.0017050385226200513,70,0.8612350316975816,0.8631925655805199,0.8611013267582481,0.8636738541298457,0.8623006945415488,0.0011462025978986828,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
38,86.64038455486298,10.923755743753267,0.01562589406967163,1.0306606570357431e-06,logistic,1e-08,8,[5],adaptive,0.001,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'momentum': 0.0, 'solver': 'adam'}",0.8279756733275413,0.8279756733275413,0.8300738809213386,0.8244241634072142,0.827612347745909,0.0020302509640298116,50,0.828505214368482,0.8280706836616454,0.8280955829109341,0.8273714699493121,0.8280107377225934,0.0004074195199296045,0.7569919204474829,0.75875,0.7587064676616916,0.7554585152838428,0.7574767258482543,0.0013639741705893172,33,0.7571369466280513,0.7581114808652246,0.7568797848127458,0.7590966122961104,0.7578062061505331,0.0008752864496143239,0.9959116925592805,0.9918300653594772,0.9975470155355682,0.9901880621422731,0.9938692088991498,0.0029751869259694043,69,0.997275204359673,0.9934587080948487,0.9967302452316076,0.989100817438692,0.9941412437812053,0.0032556255195824654,0.8601694915254235,0.8597733711048159,0.8618862592723419,0.8570417551309271,0.8597177192583771,0.001737134502050003,54,0.8607714016933208,0.8599740474224372,0.8604022109843584,0.8589682915286322,0.8600289879071872,0.0006742716365676818,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
39,95.25648319721222,7.770400997868775,0.011721968650817871,0.006767683830595311,logistic,1e-08,8,[5],adaptive,0.001,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'momentum': 0.2, 'solver': 'adam'}",0.8292788879235448,0.8275412684622068,0.8296392872664059,0.8239895697522817,0.8276122533511099,0.002236929402298332,51,0.8293742757821553,0.828215527230591,0.8279507603186097,0.8278059377262853,0.8283366252644103,0.000616827437434935,0.7580845771144279,0.7582760774515928,0.7582349285270354,0.7549875311720698,0.7573957785662815,0.0013922282262410662,39,0.757864238410596,0.757840083073728,0.7567232105916425,0.7590311129672166,0.7578646612607958,0.0008161071436405188,0.9967293540474244,0.9918300653594772,0.9975470155355682,0.9901880621422731,0.9940736242711857,0.003132431051429404,65,0.9978201634877384,0.994548923412374,0.9967302452316076,0.9904632152588556,0.9948906368476439,0.0028144766537531152,0.8611797951253974,0.8594690265486727,0.8615819209039548,0.8567385921471525,0.8597423336812944,0.0019070616498771751,52,0.861444366031522,0.8602074493163603,0.8603010348071495,0.8594396500768413,0.8603481250579682,0.000715730085198101,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
40,45.30307775735855,8.061342989575412,0.011722087860107422,0.006767752129742417,logistic,1e-08,8,[5],adaptive,0.005,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'adaptive', 'learning_rate_init': 0.005, 'momentum': 0.0, 'solver': 'adam'}",0.8297132927888793,0.8297132927888793,0.8309430682312038,0.8248587570621468,0.8288071027177772,0.0023342098759971666,5,0.8305330243337196,0.8298088064889919,0.8275162925416365,0.8314265025343953,0.8298211564746858,0.001448830743407275,0.7585563161169881,0.7580645161290323,0.7612781954887218,0.7533992583436341,0.757824571519594,0.0028330168900340303,14,0.7589063794531897,0.7576446280991735,0.7582829756199209,0.7593129139072847,0.7585367242698922,0.0006323249289146035,0.9967293540474244,0.9983660130718954,0.9934587080948487,0.9967293540474244,0.9963208573153983,0.0017824350892233017,26,0.9983651226158038,0.9994548923412374,0.9915531335149864,0.9997275204359674,0.9972751672269987,0.003342712610522034,0.8614840989399292,0.8617771509167842,0.8620078041858815,0.8581485392467442,0.8608543983223348,0.0015732143561338011,9,0.8623205460108261,0.8619109178516865,0.8593694651080411,0.8630910374029639,0.8616729915933794,0.0013957993959270922,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
41,44.034078538417816,5.983980960997111,0.015624284744262695,8.429369702178807e-07,logistic,1e-08,8,[5],adaptive,0.005,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'adaptive', 'learning_rate_init': 0.005, 'momentum': 0.2, 'solver': 'adam'}",0.8305821025195482,0.8297132927888793,0.8292046936114733,0.8231203824424164,0.8281551178405793,0.0029482339472056067,32,0.830388180764774,0.8300984936268829,0.8270818247646633,0.8309920347574221,0.8296401334784356,0.0015118076358594406,0.7588564325668117,0.7580645161290323,0.7603513174404015,0.7553191489361702,0.7581478537681039,0.0018279669210221157,3,0.7583212735166426,0.7579578338156263,0.7578092461474386,0.761437225819929,0.7588813948249091,0.001487319373869296,0.9983646770237122,0.9983660130718954,0.9910057236304171,0.9869174161896974,0.9936634574789306,0.004919047585629131,76,0.9994550408719346,0.9994548923412374,0.9915531335149864,0.9931880108991825,0.9959127694068352,0.0035890477863006146,0.8622881355932203,0.8617771509167842,0.8604898828541001,0.8557249202410493,0.8600700224012885,0.0025928029949935866,40,0.8623486540496063,0.8621135535441401,0.8590651558073654,0.8620078041858815,0.8613837918967484,0.001344337726168511,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
42,56.16580522060394,14.47789020355834,0.015624940395355225,6.82206341162896e-07,logistic,1e-08,8,[10],adaptive,0.01,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'momentum': 0.0, 'solver': 'adam'}",0.8279756733275413,0.8292788879235448,0.8300738809213386,0.8200782268578879,0.8268516672575781,0.003981737860209097,76,0.8309675550405562,0.8292294322132098,0.8304127443881245,0.8340333091962346,0.8311607602095312,0.0017733035144032229,0.7569919204474829,0.7582349285270354,0.7587064676616916,0.7529706066291432,0.7567259808163384,0.002256812492848064,90,0.7593782383419689,0.7571251548946716,0.7586421030842476,0.763355592654424,0.759625272243828,0.0023018212609952813,0.9959116925592805,0.9967320261437909,0.9975470155355682,0.9844644317252658,0.9936637914909764,0.005342629787311813,73,0.9983651226158038,0.9991823385118561,0.9986376021798365,0.9967302452316076,0.9982288271347761,0.0009138661229001146,0.8601694915254235,0.861277797387928,0.8618862592723419,0.8532955350815025,0.8591572708167989,0.0034397873307361244,78,0.8626250735726898,0.8614733873810363,0.8622514998235502,0.8645710233987236,0.862730246044,0.0011410975156232927,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
43,68.54300194978714,16.69833135810289,0.015623748302459717,3.1421316511862758e-06,logistic,1e-08,8,[10],adaptive,0.01,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'momentum': 0.2, 'solver': 'adam'}",0.8262380538662033,0.8279756733275413,0.8279009126466753,0.8205128205128205,0.82565686508831,0.0030500654126061166,102,0.8293742757821553,0.8311123986095017,0.832005792903693,0.8343229543808834,0.8317038554190583,0.0017837886687262845,0.7544836116264688,0.75875,0.7608832807570978,0.753441802252816,0.7568896736590955,0.003044941029271539,78,0.7573316811235027,0.7594857972216463,0.7624424926808867,0.7637844611528822,0.7607611080447295,0.0025176926448035007,0.9975470155355682,0.9918300653594772,0.9860997547015535,0.9844644317252658,0.9899853168304662,0.005151702384758224,106,0.999182561307902,0.9983646770237122,0.9934604904632153,0.9964577656675749,0.9968663736156012,0.002200945196479182,0.8591549295774649,0.8597733711048159,0.858974358974359,0.8535980148883374,0.8578751686362444,0.002487128075763473,102,0.8616071428571429,0.8626943005181349,0.8627543776620918,0.8647434381650508,0.8629498148006052,0.0011317393632041246,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
44,86.33944797515869,11.227118068533647,0.019176900386810303,0.00615165898952686,logistic,1e-08,8,[10],adaptive,0.001,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'momentum': 0.0, 'solver': 'adam'}",0.8297132927888793,0.8275412684622068,0.8292046936114733,0.8248587570621468,0.8278295029811766,0.001893952465257386,44,0.8293742757821553,0.8290845886442642,0.8286748732802317,0.8275162925416365,0.8286625075620718,0.0007068819249214427,0.7582349285270354,0.7576323987538941,0.7577639751552795,0.7552926525529265,0.7572309887472839,0.001141298250703795,50,0.7574380165289256,0.7582485992944594,0.7567623373941772,0.7588223011067029,0.7578178135810664,0.0007830784286915129,0.9975470155355682,0.9934640522875817,0.9975470155355682,0.9918233851185609,0.9950953671193199,0.0025193359346921923,46,0.9989100817438692,0.9959116925592805,0.9986376021798365,0.9901907356948229,0.9959125280444523,0.003505362521000561,0.8615819209039548,0.8596677271120537,0.861277797387928,0.8575468363379287,0.8600185704354664,0.0016017394990792218,44,0.8615746180963573,0.8609802073515551,0.8610360624926583,0.8592032155101076,0.8606985258626696,0.0008939751241186561,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
45,96.4183412194252,3.2313278008748494,0.015624761581420898,9.830249847454215e-07,logistic,1e-08,8,[10],adaptive,0.001,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'momentum': 0.2, 'solver': 'adam'}",0.8288444830582102,0.8275412684622068,0.8300738809213386,0.8248587570621468,0.8278295973759757,0.001934930703718951,42,0.8289397450753186,0.8289397450753186,0.8283852280955829,0.8304127443881245,0.8291693656585861,0.0007527140239329478,0.7579340385812072,0.7576323987538941,0.7587064676616916,0.7540272614622057,0.7570750416147496,0.0018027089042480082,65,0.7579274611398964,0.7577704102776627,0.7576197387518142,0.7590711175616836,0.7580971819327642,0.0005727319317149257,0.9959116925592805,0.9934640522875817,0.9975470155355682,0.9950940310711366,0.9955041978633918,0.0014722080981386533,39,0.9964577656675749,0.9967293540474244,0.9956403269754769,0.9975476839237057,0.9965937826535455,0.0006811544587252907,0.8607773851590106,0.8596677271120537,0.8618862592723419,0.8579485371871696,0.8600699771826439,0.0014544431449933606,41,0.8609770453207769,0.8609770453207769,0.8604733309784528,0.8621217473213235,0.8611372922353325,0.000604432484695361,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
46,41.88280189037323,12.281354865848273,0.0156252384185791,1.0254770835688861e-06,logistic,1e-08,8,[10],adaptive,0.005,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'adaptive', 'learning_rate_init': 0.005, 'momentum': 0.0, 'solver': 'adam'}",0.8284100781928757,0.8292788879235448,0.8309430682312038,0.8244241634072142,0.8282640494387097,0.0023965124646429417,21,0.8295191193511008,0.8279258400926999,0.8285300506879073,0.8302679217958001,0.8290607329818771,0.0008995871918537141,0.7565055762081785,0.7575945443273404,0.7596513075965131,0.7526218383713756,0.7565933166258518,0.002556076270064373,101,0.7573817881478423,0.7556150834535339,0.7571369466280513,0.7581645307978504,0.7570745872568195,0.0009241738679850427,0.9983646770237122,0.9983660130718954,0.9975470155355682,0.9975470155355682,0.9979561802916861,0.0004091650287806006,5,0.9994550408719346,0.9994548923412374,0.997275204359673,0.9994550408719346,0.9989100446111948,0.0009438754612459766,0.860768417342263,0.8614733873810364,0.8624955814775539,0.8579465541490858,0.8606709850874847,0.001688565841900066,16,0.8617408669094326,0.8605961042008917,0.8607714016933208,0.8622472966619653,0.8613389173664026,0.0006820120632728694,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
47,54.2377964258194,11.985923164469824,0.01171886920928955,0.0067658923121847615,logistic,1e-08,8,[10],adaptive,0.005,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'adaptive', 'learning_rate_init': 0.005, 'momentum': 0.2, 'solver': 'adam'}",0.8297132927888793,0.8297132927888793,0.8313776618861365,0.8257279443720121,0.8291330479589768,0.002080047490155934,1,0.8298088064889919,0.8295191193511008,0.8292541636495293,0.8311368573497465,0.8299297367098422,0.0007240113833218037,0.7579143389199255,0.7580645161290323,0.7594779366065879,0.7537037037037037,0.7572901238398123,0.002158602671810865,47,0.7576946911795084,0.7573316811235027,0.7570691434468524,0.7589987587918908,0.7577735686354385,0.0007414162110517084,0.9983646770237122,0.9983660130718954,0.9991823385118561,0.9983646770237122,0.998569426407794,0.0003538653886335031,2,0.9994550408719346,0.9994548923412374,0.9994550408719346,0.9997275204359674,0.9995231236302684,0.00011800856637067116,0.861679604798871,0.8617771509167842,0.862994350282486,0.8589518114667605,0.8613507293662255,0.001478706461212057,1,0.8619433674068852,0.8617083773939607,0.8615384615384614,0.8628880526810913,0.8620195647550997,0.0005216261094549598,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
48,66.33914291858673,17.487941836565902,0.02343738079071045,0.013532404033003731,logistic,1e-08,8,[16],adaptive,0.01,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [16], 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'momentum': 0.0, 'solver': 'adam'}",0.8223284100781929,0.8288444830582102,0.8292046936114733,0.8192090395480226,0.8248966565739747,0.0042746167829142,123,0.8340092699884125,0.828505214368482,0.8304127443881245,0.834178131788559,0.8317763401333944,0.0024142408754431236,0.7553324968632371,0.7574441687344913,0.7613350125944585,0.7542533081285444,0.7570912465801828,0.0027056052582124348,64,0.7645702306079665,0.7561327561327561,0.7614563716258631,0.7649527806925498,0.7617780347647838,0.003530156063856179,0.9844644317252658,0.9975490196078431,0.9885527391659853,0.9787408013082584,0.9873267479518382,0.0068539993108700376,129,0.9937329700272479,0.9997274461706187,0.9915531335149864,0.9931880108991825,0.9945503901530088,0.003094741881679931,0.8548100816471423,0.8610719322990127,0.8601921024546424,0.8519572953736654,0.8570078529436158,0.003774735632942472,127,0.864218009478673,0.8610328638497652,0.8614037164161439,0.8642560758743332,0.8627276664047289,0.001515120230989522,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
49,61.47281950712204,8.452531877902155,0.015625298023223877,6.82206341162896e-07,logistic,1e-08,8,[16],adaptive,0.01,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [16], 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'momentum': 0.2, 'solver': 'adam'}",0.8258036490008688,0.8271068635968722,0.8274663189917427,0.8192090395480226,0.8248964677843765,0.0033413995039179465,124,0.8334298957126304,0.8312572421784473,0.8301230992034757,0.8344677769732078,0.8323195035169404,0.0017176030340721822,0.756875,0.758125,0.7565217391304347,0.7545741324921136,0.7565239679056371,0.0012736159552355574,103,0.762828535669587,0.7598588625985886,0.7583281605627974,0.765720294426919,0.761683963314473,0.0028370063207836817,0.9901880621422731,0.9910130718954249,0.9959116925592805,0.9779231398201145,0.9887589916042732,0.006627592613490124,117,0.9964577656675749,0.9978195693649495,0.9986376021798365,0.9920980926430518,0.9962532574638532,0.002522184122420911,0.8579525327665605,0.8590651558073654,0.8598658665725379,0.8518518518518519,0.8571838517495789,0.00315252287397114,120,0.8641304347826088,0.8627312360080123,0.8620486886981065,0.8643323442136499,0.8633106759255944,0.0009544858635545651,RFECV,"Index(['statuses_count', 'n_tweets', '2015_tweets', '2016_tweets',
       '2017_tweets', '2018_tweets', '2019_tweets', '2020_tweets',
       'mean_length', 'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'max_daily_tweets', 'lang_discr'],
      dtype='object')"
