,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_random_state,param_degree,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,mean_train_f1,std_train_f1,Feature_Selector,Chosen_columns
34,14.078917145729065,4.567324001876548,0.2696990370750427,0.026784304678268707,1000,,linear,42,,"{'C': 1000, 'kernel': 'linear', 'random_state': 42}",0.8136403127715031,0.8284100781928757,0.8196436332029552,0.8252933507170795,0.8217468437211034,0.005637280905250331,8,0.8244495944380069,0.819090382387022,0.8224475018102824,0.8205648081100652,0.8216380716863441,0.0020126135234256734,0.7403147699757869,0.7560222359481161,0.7466422466422467,0.7526153846153846,0.7488986592953836,0.005986107778515487,24,0.751741089717329,0.7460349735664904,0.7495915032679739,0.7476064371562436,0.7487435009270094,0.0021408923961516025,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.8507826086956523,0.861062258177981,0.8549458231387627,0.8588483146067416,0.8564097511547843,0.003917914968499703,5,0.8582787652011226,0.8545475719110283,0.8568760214802709,0.8555775731437231,0.8563199829340362,0.0013998767772543047,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
35,394.144931435585,52.088707359385495,0.27570414543151855,0.024686481274994235,10000,,linear,42,,"{'C': 10000, 'kernel': 'linear', 'random_state': 42}",0.8166811468288445,0.8318853171155517,0.8218166014776185,0.828335506301608,0.8246796429309056,0.0058621673402088565,1,0.8273464658169177,0.8222769409038239,0.8256335988414193,0.8234612599565532,0.8246795663796785,0.001954444311323316,0.7434650455927052,0.7597765363128491,0.7489283527250459,0.7558714462299134,0.7520103452151284,0.006279782013704811,4,0.7548334018922255,0.7493872549019608,0.7529749692244563,0.750664757619145,0.7519650959094468,0.0020966143691862936,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.8528591352859135,0.8634920634920634,0.8564425770308123,0.8609644491376276,0.8584395562366042,0.004093651721366248,1,0.8602906704172528,0.8567425569176882,0.8590823970037453,0.8575768197219301,0.8584231110151541,0.0013659160994197483,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
36,2.31163626909256,0.08933825293449608,0.403822660446167,0.037318588069898996,0.01,scale,poly,42,2,"{'C': 0.01, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'random_state': 42}",0.762380538662033,0.7788879235447437,0.7735767057800956,0.7809647979139505,0.7739524914752057,0.00720385726716648,82,0.7772305909617613,0.7715816917728853,0.7750905141202028,0.7727733526430123,0.7741690373744654,0.002171665426144557,0.6933638443935927,0.7091866588648332,0.703125,0.7115950559152443,0.7043176397934175,0.0070369765429853,82,0.7074737251848968,0.7017746913580247,0.7054143217543178,0.7029951690821256,0.7044144768448413,0.002198953853020293,0.9910057236304171,0.9901960784313726,0.9934587080948487,0.9885527391659853,0.9908033123306559,0.0017695980883196609,121,0.9904632152588556,0.9915508312891796,0.9904632152588556,0.9912806539509537,0.9909394789394611,0.00048574846137201247,0.8158869067653989,0.8264575519945447,0.8234496780752287,0.8275154004106776,0.8233273843114625,0.004547336870345941,82,0.825386012715713,0.8218682932339321,0.8239827722996713,0.8226116449971735,0.8234621808116225,0.0013449938173279417,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
37,3.0630592107772827,0.03495079384920102,0.7338903546333313,0.07287725993425569,0.01,auto,poly,42,2,"{'C': 0.01, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
38,3.4823009371757507,0.2979996041875541,0.7518996596336365,0.06173107529783624,0.01,0.01,poly,42,2,"{'C': 0.01, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
39,3.651087999343872,0.17105697652251187,0.7650493383407593,0.013146414714501268,0.01,0.1,poly,42,2,"{'C': 0.01, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
40,2.836154341697693,0.11791831112238421,0.5507974028587341,0.022060282109640072,0.01,1,poly,42,2,"{'C': 0.01, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'random_state': 42}",0.7167680278019114,0.7311033883579496,0.7222946544980443,0.7340286831812256,0.7260486884597828,0.006882109779116264,97,0.729577056778679,0.7247972190034763,0.7274438812454743,0.7228095582910934,0.7261569288296807,0.002569397888714184,0.655247417074497,0.6683361157484696,0.6599123767798467,0.6700055648302726,0.6633753686082715,0.006054428599594404,97,0.6664205279675097,0.6621448212648946,0.6646408839779006,0.6606293450420783,0.6634588945630958,0.002230555453456988,0.9852820932134096,0.9812091503267973,0.9852820932134096,0.9844644317252658,0.9840594421197206,0.0016791315671503655,151,0.9836512261580381,0.9844644317252658,0.9833787465940055,0.9839237057220709,0.983854527549845,0.0004013937270805233,0.7870672762900066,0.7951009599470374,0.7904230895375534,0.7973509933774835,0.7924855797880203,0.004003883789602673,97,0.7945416529107516,0.7917580008768085,0.7931868131868133,0.7904991243432574,0.7924963978294077,0.0015160865040946166,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
41,2.4477218985557556,0.19039669295600245,0.3986813426017761,0.02076664986551475,0.01,scale,poly,42,3,"{'C': 0.01, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'random_state': 42}",0.7580364900086881,0.7745438748913988,0.7670578009561061,0.7744458930899609,0.7685210147365384,0.006772098664446835,86,0.7714368482039398,0.7660776361529548,0.7698769007965243,0.7678493845039827,0.7688101924143502,0.002026524301106516,0.6887755102040817,0.7055393586005831,0.6970740103270223,0.705607476635514,0.6992490889418002,0.0069717896733806906,86,0.7022428460943542,0.696592649310873,0.7005203314704181,0.6982543640897756,0.6994025477413552,0.002152358595029405,0.9934587080948487,0.988562091503268,0.9934587080948487,0.9877350776778414,0.9908036463427017,0.002671113417873664,120,0.9896457765667575,0.9918233851185609,0.9904632152588556,0.9918256130790191,0.9909394975057982,0.0009309963437045704,0.8135252761968531,0.8234093228989453,0.8192852326365475,0.823168654173765,0.8198471214765277,0.004000103287457974,86,0.8215335896855914,0.8183964916226246,0.8206343831132181,0.8195429472025217,0.8200268529059891,0.0011759667639695682,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
42,3.721511483192444,0.07374693364502279,0.8962181210517883,0.05191328859490978,0.01,auto,poly,42,3,"{'C': 0.01, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
43,3.8434062004089355,0.3159765942232638,0.9313912391662598,0.01961893359767103,0.01,0.01,poly,42,3,"{'C': 0.01, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
44,4.198567748069763,0.2096701964854194,0.8662267327308655,0.04167011384862432,0.01,0.1,poly,42,3,"{'C': 0.01, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
45,3.309154987335205,0.3094896693076255,0.6757085919380188,0.08515727331949074,0.01,1,poly,42,3,"{'C': 0.01, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'random_state': 42}",0.7006950477845352,0.707645525629887,0.7096914385049978,0.7166449369839201,0.708669237225835,0.00568534002421263,101,0.7155272305909618,0.708864426419467,0.7081824764663287,0.7064446053584359,0.7097546847087983,0.0034475828433407772,0.6409714889123548,0.6486778197517539,0.6495956873315364,0.6540744738262277,0.6483298674554682,0.004713533915701224,101,0.6530319339791891,0.6488426341288355,0.6484837609904899,0.645940664416415,0.6490747483787324,0.0025438623821555486,0.9926410466067048,0.9820261437908496,0.9852820932134096,0.9910057236304171,0.9877387518103453,0.004282950530588136,141,0.9918256130790191,0.9855546470427909,0.9847411444141689,0.9907356948228883,0.9882142748397167,0.0031038515420856597,0.7789541225537375,0.7812804679883003,0.782975958414555,0.7880364109232769,0.7828117399699674,0.0033372953225530434,101,0.7875378623972308,0.7825146072278728,0.7819971870604782,0.7820195719969889,0.7835173071706427,0.0023304638650385625,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
46,2.6261723041534424,0.10650456494808944,0.461078941822052,0.022146225727237276,0.01,scale,poly,42,4,"{'C': 0.01, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly', 'random_state': 42}",0.7510860121633363,0.7710686359687229,0.7596697088222512,0.7666232073011734,0.7621118910638709,0.007551647388386175,88,0.7668018539976825,0.7601390498261877,0.7649529326574945,0.7627805937726285,0.7636686075634983,0.002485612121700626,0.6815642458100558,0.7017950202663579,0.6903409090909091,0.6989559164733179,0.6931640229101602,0.007914621703186318,88,0.6969407265774379,0.6908780580314812,0.6952126645050544,0.693082478145192,0.6940284818147913,0.0022750577552461534,0.9975470155355682,0.9901960784313726,0.9934587080948487,0.9852820932134096,0.9916209738187999,0.00449185295542796,115,0.9931880108991825,0.9929136004360861,0.9931880108991825,0.9937329700272479,0.9932556480654248,0.00029748210386906294,0.8098240955857948,0.8214164689935615,0.8146161582299699,0.8177807940278249,0.8159093792092877,0.004258325040282602,88,0.8191011235955057,0.81480653097741,0.8179064288118478,0.816614420062696,0.817107125861865,0.0015929852474623621,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
47,3.7535069584846497,0.160908083704286,0.8639284372329712,0.07365126686040192,0.01,auto,poly,42,4,"{'C': 0.01, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
48,3.475325047969818,0.193382930203143,0.825903594493866,0.04924425755445303,0.01,0.01,poly,42,4,"{'C': 0.01, 'degree': 4, 'gamma': 0.01, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
49,3.2954829931259155,0.25759573783504786,0.6694023609161377,0.07377734558361924,0.01,0.1,poly,42,4,"{'C': 0.01, 'degree': 4, 'gamma': 0.1, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
50,2.907500147819519,0.3052023068008295,0.6103889346122742,0.05544552842332209,0.01,1,poly,42,4,"{'C': 0.01, 'degree': 4, 'gamma': 1, 'kernel': 'poly', 'random_state': 42}",0.6859252823631624,0.6941789748045178,0.6962190352020861,0.7001303780964798,0.6941134176165615,0.0051886244686385535,103,0.6974217844727694,0.6948146002317497,0.6939898624185373,0.6918175235336712,0.6945109426641818,0.002005694342862586,0.629399585921325,0.6361256544502618,0.6373165618448637,0.6406332453825857,0.635868761899759,0.004083890888650931,103,0.6385141054844927,0.6362050924311127,0.6356981000522921,0.6339471855455178,0.6360911208783538,0.0016305496004051388,0.9942763695829926,0.9926470588235294,0.9942763695829926,0.9926410466067048,0.9934602111490549,0.0008161612019886647,82,0.9929155313351499,0.9942763695829926,0.9937329700272479,0.9942779291553133,0.993800700025176,0.0005572522169778623,0.7708399366085578,0.7753669432035737,0.7767486426061961,0.7787042976266837,0.7754149550112528,0.002895323641722561,103,0.7772208595499626,0.7759225779006701,0.7753800361432975,0.7742414597920646,0.7756912333464987,0.0010714433820184733,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
51,2.7418522238731384,0.12701981130446172,0.4346679449081421,0.04698639793938822,0.01,scale,poly,42,5,"{'C': 0.01, 'degree': 5, 'gamma': 'scale', 'kernel': 'poly', 'random_state': 42}",0.7458731537793223,0.7693310165073849,0.7557583659278575,0.7670578009561061,0.7595050842926677,0.00940026463606585,89,0.765063731170336,0.7582560834298957,0.7626357711803041,0.7603186097031137,0.7615685488709123,0.0025441127129607792,0.6770255271920089,0.6997118155619596,0.6861971830985916,0.6979827089337176,0.6902293086965694,0.009228096154511282,89,0.6945288753799392,0.6883239171374764,0.6924388857305287,0.6900584795321637,0.6913375394450271,0.0023513561173985776,0.9975470155355682,0.9918300653594772,0.9959116925592805,0.9901880621422731,0.9938692088991498,0.0029751869259694043,76,0.9961852861035423,0.9961842463886618,0.9956403269754769,0.9967302452316076,0.9961850261748222,0.0003853445579214667,0.806611570247934,0.8205474822575195,0.8125416944629754,0.8187964841108858,0.8146243077698287,0.005500733864975883,89,0.8184463845981643,0.8141218398485355,0.8168101039454566,0.8155166648088285,0.8162237483002462,0.0015970215448375903,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
52,3.470768392086029,0.33303997511647165,0.7679558992385864,0.10256103500942752,0.01,auto,poly,42,5,"{'C': 0.01, 'degree': 5, 'gamma': 'auto', 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
