,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_base_estimator,param_learning_rate,param_n_estimators,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,mean_train_f1,std_train_f1,Feature_Selector,Chosen_columns
10,67.68555343151093,0.9444740601040194,6.773129224777222,0.10968650669013874,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",0.01,32,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 0.01, 'n_estimators': 32, 'random_state': 42}",0.8066898349261512,0.8201563857515204,0.8005215123859192,0.8113863537592351,0.8096885217057065,0.007167373885088239,56,0.811558516801854,0.8066338354577057,0.8131788559015206,0.8098479362780594,0.810304786109785,0.0024247014390823413,0.7363304981773997,0.753125,0.7343558282208589,0.7467166979362101,0.7426320060836171,0.007664720327057255,55,0.7444788441692467,0.7391393442622951,0.7462748344370861,0.7421409492500514,0.7430084930296699,0.0026717907411083425,0.9910057236304171,0.9844771241830066,0.9787408013082584,0.9762878168438267,0.9826278664913772,0.0056770095456021435,41,0.9828337874659401,0.9831016625783592,0.9825613079019073,0.9841961852861035,0.9831732358080776,0.0006207312826690192,0.8448936911815964,0.8533994334277621,0.8391167192429022,0.8462083628632175,0.8459045516788696,0.005083356710612975,55,0.8472108044627129,0.843841384957305,0.8482709950599859,0.8461988989106243,0.846380520847657,0.0016388609784387023,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
11,137.83225226402283,1.0744755682919032,14.343068301677704,0.29408897378409987,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",0.01,64,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 0.01, 'n_estimators': 64, 'random_state': 42}",0.8071242397914856,0.8205907906168549,0.8026944806605824,0.8105171664493699,0.8102316693795731,0.006592765614978447,41,0.8117033603707995,0.8061993047508691,0.8136133236784938,0.8091238233164374,0.8101599530291499,0.002786941631512143,0.7370663420572124,0.7532792004996877,0.7366153846153846,0.7470182046453233,0.7434947829544021,0.0070142765305497455,42,0.7448347107438017,0.7392732498460275,0.746840687797804,0.7419753086419754,0.743230989257402,0.0028654092733336363,0.9901880621422731,0.9852941176470589,0.9787408013082584,0.9730171708912511,0.9818100379972103,0.0065012465223527,43,0.9822888283378747,0.9814663396020714,0.9822888283378747,0.9825613079019073,0.9821513260449319,0.00041082396202044946,0.8450802512212142,0.8538053097345133,0.8405898876404493,0.8451704545454545,0.8461614757854078,0.004785968072260674,49,0.8472385428907169,0.8433255269320843,0.8485347769801107,0.8454865181711606,0.8461463412435182,0.0019551144194382493,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
12,283.3382081389427,0.9274607810382899,31.090263783931732,0.24267052697251937,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",0.01,128,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 0.01, 'n_estimators': 128, 'random_state': 42}",0.8058210251954822,0.8210251954821894,0.8026944806605824,0.8109517601043025,0.8101231153606391,0.006950442366927649,48,0.8132966396292005,0.8072132097334879,0.8127443881245474,0.8098479362780594,0.8107755434413239,0.0024383883955651888,0.7368742368742369,0.7556675062972292,0.7377860235003092,0.7477987421383647,0.7445316272025351,0.007726911400471813,35,0.7477627471383975,0.7419288079470199,0.7471407777084633,0.7440463864154069,0.7452196798023218,0.0023645434855693193,0.9869174161896974,0.9803921568627451,0.9754701553556827,0.9721995094031071,0.9787448094528081,0.005546836182935978,50,0.9790190735694823,0.9771054783319706,0.9790190735694823,0.9790190735694823,0.9785406747601043,0.0008286110441230102,0.8437609227542817,0.8534850640113798,0.8401408450704225,0.845360824742268,0.8456869141445881,0.004883282724105757,56,0.8479056047197641,0.8434301846841549,0.8475056020757166,0.8455112366160724,0.8460881570239269,0.0017825487874066031,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
13,583.4377406835556,3.891203753551965,66.48492217063904,0.3430693999978563,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",0.01,256,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 0.01, 'n_estimators': 256, 'random_state': 42}",0.8123370981754996,0.8240660295395309,0.8109517601043025,0.8131247283789657,0.8151199040495747,0.005223296844903864,33,0.8167728852838934,0.8117033603707995,0.8167994207096307,0.814771904417089,0.8150118926953531,0.0020796833782478386,0.7473420888055035,0.7630057803468208,0.7496831432192649,0.7536788227767115,0.7534274587870752,0.005976183034369298,29,0.7549289802840788,0.7497364537212735,0.7551453426692128,0.7524815205913411,0.7530730743164765,0.0021921254464781965,0.9771054783319706,0.9705882352941176,0.9672935404742437,0.9632052330335241,0.9695481217834641,0.005087014072378296,56,0.9702997275204359,0.9692014172799128,0.9697547683923706,0.9708446866485013,0.9700251499603052,0.0006121018993705152,0.8469170800850461,0.8543689320388349,0.8446983220278471,0.8456568557071069,0.8479102974647088,0.0038110112597336907,33,0.8491713365923453,0.8454588682834048,0.8490993677681022,0.8478286734086854,0.8478895615131344,0.001501545492697637,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
14,7.89979875087738,0.031153881393765636,0.8130198121070862,0.017187660578026277,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",0.1,4,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 0.1, 'n_estimators': 4, 'random_state': 42}",0.8066898349261512,0.8205907906168549,0.8005215123859192,0.8118209474141678,0.8099057713357734,0.00735262027234153,53,0.8127172653534183,0.8066338354577057,0.8134685010861694,0.809703113685735,0.810630678895757,0.002703803456097963,0.7363304981773997,0.7535959974984365,0.7343558282208589,0.746875,0.7427893309741738,0.007847248284304364,50,0.7450010307153164,0.7393355209187858,0.7462779156327544,0.7420879572544185,0.7431756061303187,0.0026872724868115395,0.9910057236304171,0.9844771241830066,0.9787408013082584,0.9771054783319706,0.9828322818634132,0.005455436471903101,39,0.9847411444141689,0.9825565549195966,0.9833787465940055,0.9839237057220709,0.9836500379124604,0.000796038865765836,0.8448936911815964,0.8537017357421184,0.8391167192429022,0.8466170740347149,0.846082305050333,0.0052027370321594225,53,0.8482572468020185,0.8437682855471036,0.8485774747237245,0.8460637300843487,0.8466666842892988,0.0019329561708163326,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
15,16.80970138311386,0.20558447644554942,1.7857165336608887,0.05028956481496521,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",0.1,8,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 0.1, 'n_estimators': 8, 'random_state': 42}",0.8062554300608167,0.8214596003475239,0.8026944806605824,0.8105171664493699,0.8102316693795731,0.007049248812881341,41,0.8124275782155272,0.8069235225955967,0.813323678493845,0.8095582910934106,0.8105582675995949,0.00251759527376248,0.736457699330493,0.7542213883677298,0.7366153846153846,0.7473287240729101,0.7436557990966294,0.007524993867737585,40,0.7455034112052925,0.7399342645850452,0.7467357512953368,0.7426334226251803,0.7437017124277137,0.0026356411309585047,0.9893704006541292,0.9852941176470589,0.9787408013082584,0.9721995094031071,0.9814012072531384,0.006527093493897445,45,0.9825613079019073,0.9817388934314527,0.9817438692098093,0.9820163487738419,0.9820151048292528,0.0003347390183056705,0.8443824145150034,0.8544102019128587,0.8405898876404493,0.8450604122245913,0.8461107290732257,0.005085547567282071,51,0.8477724227107089,0.8438561555581586,0.8482636845203061,0.845711603895342,0.8464009666711289,0.0017537028034619584,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
16,34.579383850097656,0.3736614124281136,3.9714852571487427,0.04906624077049759,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",0.1,16,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 0.1, 'n_estimators': 16, 'random_state': 42}",0.8058210251954822,0.8227628149435273,0.8039982616253802,0.8118209474141678,0.8111007622946393,0.0073287665774137605,34,0.813731170336037,0.8072132097334879,0.8131788559015206,0.8098479362780594,0.8109927930622762,0.00263976930934301,0.7380368098159509,0.7575757575757576,0.739454094292804,0.75,0.7462666654211281,0.00799960938265496,34,0.7495812395309883,0.7429343308395677,0.7487458193979933,0.7450613433146184,0.746580683270792,0.002706262749394291,0.9836467702371219,0.9803921568627451,0.9746524938675388,0.9689288634505315,0.9769050711044843,0.0056192585593619684,51,0.9754768392370572,0.9743799400381575,0.9760217983651226,0.9762942779291554,0.9755432138923732,0.0007332721083735578,0.843322818086225,0.8547008547008548,0.8409171075837741,0.8455226542989654,0.8461158586674549,0.005217330180148547,50,0.8477385744731234,0.8430609597924774,0.8474095102909865,0.8451468333529897,0.8458389694773942,0.0018888811378138504,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
17,70.23065745830536,0.8396400057172667,8.330287992954254,0.15106182159330123,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",0.1,32,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 0.1, 'n_estimators': 32, 'random_state': 42}",0.8079930495221547,0.8262380538662033,0.8100825727944372,0.8161668839634941,0.8151201400365724,0.007086539770779929,32,0.8174971031286211,0.811268829663963,0.815496017378711,0.8134685010861694,0.8144326128143661,0.002316299063206952,0.7411982705373688,0.7630906768837803,0.7462406015037594,0.7557544757033248,0.7515710061570583,0.00845888717711322,33,0.7544341216216216,0.7478005865102639,0.7522105263157894,0.7496855345911949,0.7510326922597175,0.002510894070205683,0.9811937857726901,0.9763071895424836,0.9738348323793949,0.9664758789860998,0.9744529216701672,0.005312551236124413,53,0.9735694822888283,0.9730171708912511,0.9735694822888283,0.9743869209809264,0.9736357641124584,0.0004887946334243445,0.8444757213230119,0.8566308243727598,0.8449804895352961,0.8482238966630785,0.8485777329735366,0.004866830106800695,31,0.8501070663811563,0.845670970034348,0.8486935866983373,0.8473933649289098,0.8479662470106879,0.0016362014603908846,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
18,149.69919461011887,1.315248865279419,17.615177750587463,0.09271417825044621,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",0.1,64,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 0.1, 'n_estimators': 64, 'random_state': 42}",0.8084274543874891,0.8266724587315378,0.8113863537592351,0.8152976966536288,0.8154459908829726,0.006924523081920288,30,0.81720741599073,0.8117033603707995,0.8162201303403331,0.8144822592324402,0.8149032914835758,0.002089251157840092,0.7428571428571429,0.763241863433312,0.7476459510357816,0.7551150895140665,0.7522150117100757,0.007720879728203111,30,0.754653130287648,0.7481667714225854,0.7528965662523699,0.7506820566631689,0.751599631156443,0.0024306566237523694,0.9779231398201145,0.9771241830065359,0.9738348323793949,0.9656582174979559,0.9736350931760003,0.004853646392146712,55,0.9722070844686649,0.9732897247206324,0.973841961852861,0.9746594005449591,0.9734995428967794,0.0008912060593615488,0.8443346276032475,0.8570404872805446,0.8458806818181819,0.8475062791532113,0.8486905189637963,0.004949580011209362,30,0.8497261252679208,0.8460080549632789,0.8492336937151005,0.8481327800829874,0.8482751635073218,0.0014303954330833004,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
19,321.25244069099426,5.957981650257511,38.54527026414871,0.6480290993979249,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",0.1,128,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 0.1, 'n_estimators': 128, 'random_state': 42}",0.8071242397914856,0.8258036490008688,0.8118209474141678,0.8157322903085615,0.815120281628771,0.006879883435687919,31,0.81720741599073,0.8117033603707995,0.8163649529326575,0.8146270818247646,0.814975702779738,0.002105963037133321,0.7423771001866832,0.7626037013401404,0.7474937343358395,0.7549457562220804,0.7518550730211859,0.007647525376996011,31,0.7548687552921253,0.7481667714225854,0.7525231286795626,0.7506291946308725,0.7515469625062865,0.0024624782915476425,0.9754701553556827,0.9763071895424836,0.9754701553556827,0.9672935404742437,0.9736352601820232,0.0036773052618720666,54,0.9716621253405995,0.9732897247206324,0.9752043596730245,0.9752043596730245,0.9738401423518201,0.0014806160431419411,0.8431095406360424,0.856323898244357,0.846399432422845,0.8480286738351254,0.8484653862845924,0.004870836066714914,32,0.8496545151298546,0.8460080549632789,0.8495134108711132,0.8483052856127045,0.8483703166442378,0.0014611929583704284,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
20,673.6436869502068,3.070407320159878,79.64220488071442,0.2559255460034121,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",0.1,256,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 0.1, 'n_estimators': 256, 'random_state': 42}",0.8058210251954822,0.8249348392701998,0.813993915688831,0.8170360712733594,0.8154464628569681,0.0068431550714463905,29,0.8177867902665121,0.8124275782155272,0.8169442433019551,0.8156408399710355,0.8156998629387575,0.002038079928526221,0.7415940224159402,0.7616316124920331,0.7489041953663118,0.7550890585241731,0.7518047221996145,0.007416638118026966,32,0.7552921253175275,0.7484303055671829,0.7528373266078184,0.7510999371464487,0.7519149236597444,0.0025031522378697536,0.9738348323793949,0.9763071895424836,0.9779231398201145,0.9705641864268193,0.9746573370422031,0.002775692568416644,52,0.9722070844686649,0.9746524938675388,0.9760217983651226,0.9768392370572208,0.9749301534396368,0.001755597359940058,0.8419936373276775,0.8557107053347655,0.8482269503546099,0.8493738819320216,0.8488262937372686,0.004866707870230267,29,0.8501310459852276,0.8466911329466082,0.8500237304224015,0.8492242094042401,0.8490175296896194,0.0013880919246905903,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
21,8.923640489578247,0.1474840784291287,0.9382193684577942,0.05190778227127718,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",1,4,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 1, 'n_estimators': 4, 'random_state': 42}",0.8062554300608167,0.8210251954821894,0.8013906996957845,0.8131247283789657,0.8104490134044391,0.0073934813598017035,38,0.8131517960602549,0.8079374275782155,0.814771904417089,0.8095582910934106,0.8113548547872426,0.002730003477400832,0.7358834244080146,0.7534332084893882,0.7346813725490197,0.7479674796747967,0.7429913712803048,0.007958841101378906,44,0.7453608247422681,0.7400122925629994,0.7468511253355358,0.7419354838709677,0.7435399316279427,0.0027063880671652366,0.9910057236304171,0.9861111111111112,0.9803761242845462,0.9779231398201145,0.9838540247115473,0.005087052766996313,29,0.9850136239782016,0.9844644317252658,0.985558583106267,0.9839237057220709,0.9847400861329513,0.0006097586768256848,0.8445993031358885,0.854210898796886,0.8399299474605956,0.8476257973068746,0.8465914866750611,0.0051833902883370595,34,0.8485915492957746,0.8449122807017544,0.8497591918242687,0.8459646245753778,0.8473069115992939,0.0019493565542921041,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
22,19.561833679676056,0.4498382465796958,2.0888456106185913,0.044230697119072133,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",1,8,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 1, 'n_estimators': 8, 'random_state': 42}",0.8058210251954822,0.8201563857515204,0.8018252933507171,0.8126901347240331,0.8101232097554382,0.006975276571764376,47,0.8122827346465817,0.8073580533024334,0.8149167270094134,0.808979000724113,0.8108841289206354,0.0029274847579760996,0.735722964763062,0.753441802252816,0.7351318209687309,0.7481203007518797,0.7431042221841222,0.007906781079075437,43,0.74514663362247,0.7399958957521034,0.7470053696819496,0.7419222062152706,0.7435175263179483,0.0027279099148319803,0.9901880621422731,0.9836601307189542,0.9803761242845462,0.9762878168438267,0.9826280334974,0.005086469799950279,40,0.9831062670299727,0.9828291087489779,0.985558583106267,0.9822888283378747,0.9834456968057731,0.0012547934666026484,0.844196584175671,0.8532955350815025,0.8402242466713384,0.8471089038666194,0.8462063174487828,0.004766966212937034,47,0.8477443609022556,0.8442987590728167,0.8498590225563909,0.8453511548833393,0.8468133243537007,0.0021566226320626483,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
23,41.50351309776306,0.7019072752127241,4.559344172477722,0.06152268834540372,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",1,16,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 1, 'n_estimators': 16, 'random_state': 42}",0.8045178105994787,0.8188531711555169,0.8026944806605824,0.8152976966536288,0.8103407897673016,0.006881218862282871,40,0.8154692931633836,0.8090961761297798,0.8144822592324402,0.8092686459087618,0.8120790936085914,0.002918264509765992,0.7366809552969994,0.7514018691588785,0.7363245236631838,0.75,0.7436018370297655,0.007117494018319223,41,0.7496873697373906,0.7403393988959313,0.7473597018016153,0.7429279372289903,0.7450786019159819,0.003658194957250723,0.9836467702371219,0.9852941176470589,0.9795584627964022,0.9787408013082584,0.9818100379972103,0.002738713250110448,43,0.9801089918256131,0.9869174161896974,0.9833787465940055,0.9803814713896458,0.9826966564997405,0.00275391311667556,0.842436974789916,0.8525980911983033,0.8407017543859648,0.8492373181979426,0.8462435346430317,0.004861696085749519,42,0.8495512517713746,0.8460280373831776,0.8492763854571127,0.8452954305180312,0.847537776282424,0.0018963301056187792,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
24,85.74418419599533,1.1567349565599527,9.618025600910187,0.0706913075617923,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",1,32,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 1, 'n_estimators': 32, 'random_state': 42}",0.8053866203301477,0.8175499565595135,0.8022598870056498,0.8161668839634941,0.8103408369647012,0.00662872996258012,39,0.8135863267670915,0.8092410196987254,0.8150615496017378,0.808979000724113,0.811716974197917,0.0026602402657017674,0.7372933251684017,0.7515644555694618,0.7361623616236163,0.7509410288582183,0.7439902928049245,0.007276787673317701,39,0.7478676929477844,0.7411812961443807,0.7474663908996898,0.7432236705979722,0.7449347626474567,0.0028296452315444156,0.9844644317252658,0.9812091503267973,0.9787408013082584,0.9787408013082584,0.9807887961671449,0.002349231803149224,49,0.9795640326975477,0.9850095393840284,0.9847411444141689,0.9787465940054496,0.9820153276252985,0.0028761453163457973,0.8431372549019609,0.851169383416017,0.8402948402948403,0.8498402555910544,0.8461104335509682,0.004532258332978813,52,0.8481774212575203,0.8458747805734348,0.8498530276308054,0.8448782782547336,0.8471958769291235,0.0019455358077277974,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
25,174.17579025030136,1.820458823238429,20.578382909297943,0.3996275415434118,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",1,64,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 1, 'n_estimators': 64, 'random_state': 42}",0.8053866203301477,0.8175499565595135,0.8026944806605824,0.8161668839634941,0.8104494853784343,0.006497654158326052,37,0.8141657010428737,0.8095307068366164,0.8150615496017378,0.8091238233164374,0.8119704451994163,0.002665973277616308,0.7372933251684017,0.7515644555694618,0.7363245236631838,0.7509410288582183,0.7440308333148165,0.007233385984336636,38,0.747974236442967,0.7413863822805579,0.7474663908996898,0.7431761786600496,0.745000797070816,0.0027979332215844104,0.9844644317252658,0.9812091503267973,0.9795584627964022,0.9787408013082584,0.9809932115391808,0.0021924789020392986,46,0.9809264305177112,0.9852820932134096,0.9847411444141689,0.979291553133515,0.9825603053197012,0.002525790778032272,0.8431372549019609,0.851169383416017,0.8407017543859648,0.8498402555910544,0.8462121620737493,0.004403315597571199,46,0.8487563362018156,0.8461088355763605,0.8498530276308054,0.8450505525511404,0.8474421879900305,0.0019388709361161883,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
26,354.8919523358345,1.9287484495109364,41.92571830749512,0.33016405484495864,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",1,128,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 1, 'n_estimators': 128, 'random_state': 42}",0.8053866203301477,0.8175499565595135,0.803129074315515,0.8161668839634941,0.8105581337921675,0.0063694415039669385,35,0.8141657010428737,0.8099652375434531,0.8153511947863866,0.809703113685735,0.812296311764612,0.0024992753875498416,0.7372933251684017,0.7515644555694618,0.7367773677736777,0.7509410288582183,0.7441440443424399,0.007114453214339954,36,0.747974236442967,0.7416444535575148,0.7477757086695634,0.7436905254447662,0.7452712310287029,0.002703275397167171,0.9844644317252658,0.9812091503267973,0.9795584627964022,0.9787408013082584,0.9809932115391808,0.0021924789020392986,46,0.9809264305177112,0.9858272008721722,0.9847411444141689,0.9795640326975477,0.9827647021254,0.0025936822272995884,0.8431372549019609,0.851169383416017,0.8409968409968409,0.8498402555910544,0.8462859337264683,0.004311901118704093,40,0.8487563362018156,0.846477884390358,0.8500529224979418,0.8454844778927563,0.8476929052457179,0.0018065155605093818,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
